name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Julius Anglickas,Orthodox,75.0,205.0,,,,
Karl Reed,Orthodox,75.0,205.0,78.0,,,
Collin Anglin,Orthodox,69.0,145.0,71.0,,,
Sean Woodson,Orthodox,74.0,145.0,78.0,,,
Melsik Baghdasaryan,Southpaw,69.0,145.0,70.0,,,
Muhammad Naimov,Orthodox,69.0,145.0,70.0,,,
Chad Anheliger,Orthodox,66.0,135.0,64.0,,,
Cody Gibson,Orthodox,61.0,135.0,71.0,,,
Charalampos Grigoriou,Orthodox,67.0,135.0,67.0,,,
Jose Johnson,Orthodox,72.0,125.0,71.0,,,
Alatengheili,Orthodox,65.0,135.0,66.0,,,
Jesse Strader,Orthodox,67.0,135.0,70.0,,,
Muin Gafurov,Orthodox,67.0,135.0,68.0,,,
Yoji Anjo,Orthodox,71.0,205.0,,,,
Ryan Gracie,Orthodox,69.0,200.0,,,,
Matt Lindland,Southpaw,72.0,185.0,74.0,,,
Murilo Bustamante,Orthodox,74.0,183.0,,,,
David Abbott,Switch,72.0,265.0,,,,
Magomed Ankalaev,Orthodox,75.0,205.0,75.0,,,
Aleksandar Rakic,Orthodox,76.0,205.0,78.0,,,
Johnny Walker,Orthodox,78.0,205.0,82.0,,,
Anthony Smith,Orthodox,76.0,205.0,76.0,,,
Thiago Santos,Orthodox,74.0,205.0,76.0,,,
Volkan Oezdemir,Orthodox,74.0,205.0,75.0,,,
Nikita Krylov,Orthodox,75.0,205.0,77.0,,,
Ion Cutelaba,Southpaw,73.0,205.0,75.0,,,
Dalcha Lungiambula,Orthodox,68.0,185.0,76.0,,,
Klidson Abreu,Orthodox,72.0,205.0,74.0,,,
Marcin Prachnio,Orthodox,75.0,205.0,73.0,,,
Paul Craig,Orthodox,75.0,205.0,76.0,,,
Gadzhimurad Antigulov,Orthodox,71.0,205.0,70.0,,,
Maxim Grishin,Orthodox,75.0,205.0,78.0,,,
Michal Oleksiejczuk,Southpaw,72.0,185.0,74.0,,,
Joachim Christensen,Orthodox,75.0,205.0,76.0,,,
Marcos Rogerio de Lima,Orthodox,73.0,253.0,75.0,,,
Adam Antolin,Orthodox,65.0,125.0,63.0,,,
Casey Kenney,Southpaw,67.0,135.0,68.0,,,
Ronald Carillo,Orthodox,,125.0,,,,
Javi Alanis,Orthodox,66.0,135.0,,,,
Hugo Govea,Orthodox,,,,,,
Angelo Antonio,Orthodox,,205.0,,,,
Mauricio Rua,Orthodox,73.0,205.0,76.0,,,
Vanilto Antunes,Orthodox,72.0,170.0,72.0,,,
Islam Dulatov,Orthodox,75.0,170.0,75.0,,,
Azunna Anyanwu,Orthodox,73.0,251.0,,,,
Justin Ledet,Orthodox,76.0,205.0,80.0,,,
Greg Rebello,Southpaw,72.0,240.0,73.0,,,
Shinsho Anzai,Orthodox,67.0,170.0,70.0,,,
Jake Matthews,Orthodox,71.0,170.0,73.0,,,
Luke Jumeau,Orthodox,71.0,170.0,72.0,,,
Roger Zapata,Southpaw,71.0,170.0,,,,
Alberto Mina,Orthodox,72.0,170.0,77.0,,,
Jin Aoi,Orthodox,66.0,145.0,68.0,,,
ChangMin Yoon,Orthodox,68.0,145.0,70.0,,,
Shinya Aoki,Southpaw,71.0,154.0,,,,
Antonio McKee,Southpaw,68.0,155.0,,,,
Rob McCullough,Orthodox,69.0,155.0,69.0,,,
Rich Clementi,Southpaw,69.0,155.0,72.0,,,
Lyle Beerbohm,Southpaw,61.0,155.0,,,,
Yokthai Sithoar,Orthodox,67.0,143.0,,,,
Marcus Aurelio,Orthodox,61.0,155.0,74.0,,,
Mizuto Hirota,Orthodox,67.0,155.0,67.0,,,
Vitor Ribeiro,Orthodox,68.0,154.0,,,,
Hayato Sakurai,Orthodox,67.0,168.0,,,,
David Gardner,Orthodox,71.0,155.0,,,,
Eddie Alvarez,Orthodox,69.0,155.0,69.0,,,
Todd Moore,Southpaw,69.0,170.0,71.0,,,
Caol Uno,Southpaw,67.0,155.0,70.0,,,
Katsuhiko Nagata,Southpaw,67.0,154.0,,,,
Gesias Cavalcante,Orthodox,68.0,155.0,71.0,,,
Bu-Kyung Jung,Orthodox,67.0,154.0,,,,
Brian Lo-A-Njoe,Orthodox,67.0,155.0,,,,
Akira Kikuchi,Orthodox,68.0,155.0,,,,
Joachim Hansen,Southpaw,67.0,150.0,,,,
Clay French,Southpaw,67.0,161.0,,,,
George Sotiropoulos,Orthodox,61.0,155.0,71.0,,,
Jason Black,Orthodox,68.0,155.0,,,,
Kuniyoshi Hironaka,Orthodox,61.0,168.0,70.0,,,
Keith Wisniewski,Orthodox,72.0,170.0,,,,
Jutaro Nakao,Southpaw,69.0,170.0,,,,
Aoriqileng,Orthodox,67.0,135.0,69.0,,,
Raul Rosas Jr.,Switch,69.0,135.0,67.0,,,
Daniel Marcos,Orthodox,67.0,135.0,69.0,,,
Johnny Munoz,Orthodox,69.0,135.0,71.0,,,
Aiemann Zahabi,Orthodox,68.0,135.0,68.0,,,
