name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Julius Anglickas,Orthodox,,,,,,,No Nickname,
Karl Reed,Orthodox,,,78.0,,,,No Worries,
Collin Anglin,Orthodox,,,71.0,,,,No Nickname,Featherweight
Sean Woodson,Orthodox,,,78.0,,,,The Sniper,Featherweight
Melsik Baghdasaryan,Southpaw,,,70.0,,,,The Gun,Featherweight
Muhammad Naimov,Orthodox,,,70.0,,,,Hillman,Featherweight
Chad Anheliger,Orthodox,,,64.0,,,,The Monster,Bantamweight
Cody Gibson,Orthodox,,,71.0,,,,The Renegade,Bantamweight
Charalampos Grigoriou,Orthodox,,,67.0,,,,Ferocious,Bantamweight
Jose Johnson,Orthodox,,,71.0,,,,Zhakwarius,Bantamweight
Alatengheili,Orthodox,,,66.0,,,,The Mongolian Knight,Bantamweight
Jesse Strader,Orthodox,,,70.0,,,,Sui Generis,Bantamweight
Muin Gafurov,Orthodox,,,68.0,,,,Tajik,Bantamweight
Yoji Anjo,Orthodox,,,,,,,Mr. 200%,Middleweight
Ryan Gracie,Orthodox,,,,,,,No Nickname,
Matt Lindland,Southpaw,,,74.0,,,,The Law,Middleweight
Murilo Bustamante,Orthodox,,,,,,,No Nickname,Middleweight
David Abbott,Switch,,,,,,,Tank,Heavyweight
Magomed Ankalaev,Orthodox,,,75.0,,,,No Nickname,Light Heavyweight
Aleksandar Rakic,Orthodox,,,78.0,,,,Rocket,Light Heavyweight
Johnny Walker,Orthodox,,,82.0,,,,No Nickname,Light Heavyweight
Anthony Smith,Orthodox,,,76.0,,,,Lionheart,Light Heavyweight
Thiago Santos,Orthodox,,,76.0,,,,Marreta,Light Heavyweight
Volkan Oezdemir,Orthodox,,,75.0,,,,No Time,Light Heavyweight
Nikita Krylov,Orthodox,,,77.0,,,,The Miner,Catch Weight
Ion Cutelaba,Southpaw,,,75.0,,,,The Hulk,Light Heavyweight
Dalcha Lungiambula,Orthodox,,,76.0,,,,Champion,Middleweight
Klidson Abreu,Orthodox,,,74.0,,,,White Bear,Light Heavyweight
Marcin Prachnio,Orthodox,,,73.0,,,,No Nickname,Light Heavyweight
Paul Craig,Orthodox,,,76.0,,,,Bearjew,Light Heavyweight
Gadzhimurad Antigulov,Orthodox,,,70.0,,,,No Nickname,Light Heavyweight
Maxim Grishin,Orthodox,,,78.0,,,,Maximus,Heavyweight
Michal Oleksiejczuk,Southpaw,,,74.0,,,,Hussar,Middleweight
Joachim Christensen,Orthodox,,,76.0,,,,No Nickname,Light Heavyweight
Marcos Rogerio de Lima,Orthodox,,,75.0,,,,Pezao,Heavyweight
Adam Antolin,Orthodox,,,63.0,,,,Captain Chaos,
Casey Kenney,Southpaw,,,68.0,,,,No Nickname,Catch Weight
Ronald Carillo,Orthodox,,,,,,,No Nickname,
Javi Alanis,Orthodox,,,,,,,No Nickname,
Hugo Govea,Orthodox,,,,,,,No Nickname,
Angelo Antonio,Orthodox,,,,,,,No Nickname,
Mauricio Rua,Orthodox,,,76.0,,,,Shogun,Light Heavyweight
Vanilto Antunes,Orthodox,,,72.0,,,,No Nickname,
Islam Dulatov,Orthodox,,,75.0,,,,The Ripper,Welterweight
Azunna Anyanwu,Orthodox,,,,,,,Zulu,Heavyweight
Justin Ledet,Orthodox,,,80.0,,,,El Blanco,Heavyweight
Greg Rebello,Southpaw,,,73.0,,,,Ribz,
Shinsho Anzai,Orthodox,,,70.0,,,,Animal,Welterweight
Jake Matthews,Orthodox,,,73.0,,,,The Celtic Kid,Welterweight
Luke Jumeau,Orthodox,,,72.0,,,,The Jedi,Welterweight
Roger Zapata,Southpaw,,,,,,,Viva,Welterweight
Alberto Mina,Orthodox,,,77.0,,,,Soldier of God,Welterweight
Jin Aoi,Orthodox,,,68.0,,,,No Nickname,
ChangMin Yoon,Orthodox,,,70.0,,,,The Big Heart,
Shinya Aoki,Southpaw,,,,,,,Tobikan Judan,
Antonio McKee,Southpaw,,,,,,,Mandingo,Lightweight
Rob McCullough,Orthodox,,,69.0,,,,Razor,
Rich Clementi,Southpaw,,,72.0,,,,No Love,Lightweight
Lyle Beerbohm,Southpaw,,,,,,,Fancy Pants,
Yokthai Sithoar,Orthodox,,,,,,,No Nickname,
Marcus Aurelio,Orthodox,,,74.0,,,,Maximus,Lightweight
Mizuto Hirota,Orthodox,,,67.0,,,,Pugnus,Featherweight
Vitor Ribeiro,Orthodox,,,,,,,Shaolin,
Hayato Sakurai,Orthodox,,,,,,,Mach,Welterweight
David Gardner,Orthodox,,,,,,,No Nickname,
Eddie Alvarez,Orthodox,,,69.0,,,,No Nickname,Lightweight
Todd Moore,Southpaw,,,71.0,,,,No Nickname,
Caol Uno,Southpaw,,,70.0,,,,Uno Shoten,Lightweight
